ticker,entry_date,entry_price,atr14,stop_loss,take_profit,shares,exit_date,exit_reason,hold_days,pnl,return_pct,r_multiple,n_fills
GMD,2026-07-24,72.7,2.6142857142857148,67.47142857142858,83.15714285714286,191200,2026-09-21,End of data,38,822160.0,0.059147180192572216,0.8224043715846996,1
VHM,2026-07-24,65.4,2.742857142857145,59.91428571428572,76.37142857142858,182200,2026-08-07,Trailing Stop,10,1958649.9999999981,0.1643730886850151,1.959635416666664,2
MWG,2026-07-24,68.53,2.087142857142858,64.35571428571428,76.87857142857143,239500,2026-07-27,ATR Stop,1,-999741.4285714291,-0.060911800879698184,-1.0000000000000002,1
FRT,2026-07-24,107.8,3.6285714285714294,100.54285714285714,122.31428571428572,137700,2026-08-06,Trailing Stop,9,2791742.857142858,0.18807138054837141,2.793674483500023,2
VNM,2026-07-27,59.2,1.2428571428571427,56.714285714285715,64.17142857142858,402200,2026-09-03,Trailing Stop,25,1545597.1428571455,0.06491312741312752,1.5459770114942544,2
HPG,2026-07-27,20.95,0.5357142857142855,19.87857142857143,23.09285714285714,933300,2026-09-21,End of data,37,139995.0,0.007159904534606206,0.14000000000000026,1
SAB,2026-07-27,43.79,0.8114285714285708,42.167142857142856,47.035714285714285,616100,2026-09-03,Trailing Stop,25,1550298.7142857164,0.057463124003349283,1.5505432571079802,2
MSN,2026-07-27,64.7,1.828571428571428,61.042857142857144,72.01428571428572,273400,2026-09-21,End of data,37,820200.0,0.04636785162287481,0.8203124999999997,1
PNJ,2026-07-28,35.1,3.0464285714285713,29.00714285714286,47.285714285714285,164100,2026-09-21,End of data,36,295380.0,0.05128205128205128,0.29542790152403287,1
FPT,2026-07-29,58.55,1.8178571428571415,54.91428571428571,65.82142857142857,275000,2026-08-13,Trailing Stop,11,1612285.7142857164,0.10013419543735526,1.612573673870336,2
MWG,2026-07-30,66.7,2.8071428571428583,61.08571428571429,77.92857142857143,178100,2026-09-21,End of data,34,890500.0,0.07496251874062969,0.89058524173028,1
FRT,2026-08-07,133.0,5.942857142857143,121.11428571428571,156.77142857142857,84100,2026-09-21,End of data,28,-243890.0,-0.02180451127819549,-0.2439903846153846,1
FPT,2026-08-20,63.82,1.53857142857143,60.74285714285714,69.97428571428571,324900,2026-09-21,End of data,19,838242.0,0.04042619868379818,0.838440111420612,1
VHM,2026-08-20,69.8,3.1285714285714286,63.54285714285714,82.31428571428572,159800,2026-09-21,End of data,19,-271660.0,-0.024355300859598854,-0.2716894977168949,1
VNM,2026-09-09,61.5,1.1142857142857143,59.27142857142857,65.95714285714286,448700,2026-09-14,ATR Stop,3,-999960.0,-0.03623693379790941,-1.0000000000000004,1
SAB,2026-09-15,45.3,0.7571428571428568,43.785714285714285,48.32857142857142,660300,2026-09-21,End of data,4,-957434.9999999963,-0.032008830022074934,-0.9575471698113183,1
VNM,2026-09-17,60.5,1.0571428571428574,58.385714285714286,64.72857142857143,472900,2026-09-21,End of data,2,-94580.0,-0.003305785123966942,-0.09459459459459461,1
